Edad,Sexo,Nivel_Educativo,Estado_Civil,Sector_Economico,Inscrito_Camara_Comercio,Probabilidad_Inscripcion,Prediccion_Modelo,Riesgo_Desercion
46.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.621952380952381,Sí,BAJO
37.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.06,No,ALTO
48.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.0683333333333333,No,ALTO
19.0,F,Tecnico,SOLTERO/A,COMERCIAL,0.0,0.3046428571428571,No,MEDIO
29.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
39.0,M,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
47.0,M,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.11,No,ALTO
60.0,F,SEPTIMO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
40.0,F,POSGRADO,CASADO/A,COMERCIAL,0.0,0.032,No,ALTO
57.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.0033333333333333,No,ALTO
28.0,F,POSGRADO,SOLTERO/A,GASTRONOMICO,0.0,0.0,No,ALTO
36.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0197023809523809,No,ALTO
58.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
42.0,M,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.1,No,ALTO
36.0,M,quinto,UNION LIBRE,comercial,0.0,0.02,No,ALTO
37.0,F,quinto,UNION LIBRE,SERVICIOS,0.0,0.05,No,ALTO
47.0,M,tercero,UNION LIBRE,SERVICIOS,0.0,0.25,No,ALTO
54.0,M,septimo,CASADO/A,SERVICIOS,0.0,0.16,No,ALTO
50.0,M,noveno,CASADO/A,SERVICIOS,0.0,0.06,No,ALTO
49.0,M,ninguna,SOLTERO/A,SERVICIOS,0.0,0.04,No,ALTO
58.0,M,quinto,CASADO/A,comercial,0.0,0.14,No,ALTO
66.0,M,ninguna,UNION LIBRE,SERVICIOS,0.0,0.145,No,ALTO
55.0,M,septimo,CASADO/A,SERVICIOS,0.0,0.15,No,ALTO
77.0,M,quinto,UNION LIBRE,comercial,0.0,0.09,No,ALTO
38.0,F,undecimo,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
42.0,M,cuarto,SOLTERO/A,SERVICIOS,0.0,0.07,No,ALTO
54.0,M,sexto,UNION LIBRE,MANUFACTURERO,0.0,0.26,No,ALTO
61.0,F,quinto,CASADO/A,comercial,0.0,0.02,No,ALTO
55.0,M,ninguna,CASADO/A,SERVICIOS,0.0,0.05,No,ALTO
69.0,M,QUINTO,DIVORCIADO/A,COMERCIAL,0.0,0.005,No,ALTO
52.0,M,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0406666666666666,No,ALTO
60.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.04,No,ALTO
32.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
58.0,M,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.0683333333333333,No,ALTO
59.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.16,No,ALTO
58.0,M,UNDECIMO,DIVORCIADO/A,COMERCIAL,0.0,0.02,No,ALTO
57.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
46.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0656666666666666,No,ALTO
35.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
50.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
58.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
62.0,M,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.01,No,ALTO
29.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0873333333333333,No,ALTO
36.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
36.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
40.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.05,No,ALTO
29.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.2977976190476188,No,ALTO
41.0,M,DECIMO,CASADO/A,COMERCIAL,0.0,0.2541666666666666,No,ALTO
44.0,F,TECNOLOGO,CASADO/A,COMERCIAL,0.0,0.08,No,ALTO
56.0,M,SEXTO,UNION LIBRE,COMERCIAL,0.0,0.035,No,ALTO
43.0,M,PRIMERO,SOLTERO/A,COMERCIAL,0.0,0.1,No,ALTO
48.0,F,DECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
40.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.4126746031746031,Sí,MEDIO
26.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.2032067099567099,No,ALTO
38.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.07,No,ALTO
50.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.451,Sí,MEDIO
52.0,F,DECIMO,DIVORCIADO/A,MANUFACTURERO,0.0,0.03,No,ALTO
67.0,F,OCTAVO,CASADO/A,MANUFACTURERO,0.0,0.01,No,ALTO
27.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
53.0,F,TECNICO,DIVORCIADO/A,MANUFACTURERO,0.0,0.07,No,ALTO
35.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.8434999999999999,Sí,BAJO
52.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.01,No,ALTO
48.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0365,No,ALTO
41.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
36.0,F,TECNOLOGO,UNION LIBRE,MANUFACTURERO,0.0,0.1675,No,ALTO
66.0,F,UNDECIMO,DIVORCIADO/A,COMERCIAL,0.0,0.11,No,ALTO
43.0,M,NOVENO,UNION LIBRE,OTROS,0.0,0.0666666666666666,No,ALTO
49.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.05,No,ALTO
32.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
41.0,F,PROFESIONAL,CASADO/A,OTROS,0.0,0.04,No,ALTO
51.0,M,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.0966666666666666,No,ALTO
61.0,M,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.03,No,ALTO
37.0,F,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.03,No,ALTO
57.0,F,OCTAVO,UNION LIBRE,SERVICIOS,0.0,0.22,No,ALTO
84.0,M,PRIMERO,VIUDO/A,SERVICIOS,0.0,0.29,No,ALTO
42.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
50.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.01,No,ALTO
47.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0286666666666666,No,ALTO
20.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
43.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.11,No,ALTO
28.0,M,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0524999999999999,No,ALTO
25.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
48.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.2245,No,ALTO
46.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.19,No,ALTO
23.0,F,TECNOLOGO,UNION LIBRE,GASTRONOMICO,0.0,0.02,No,ALTO
52.0,M,TERCERO,UNION LIBRE,comercial,0.0,0.04,No,ALTO
39.0,M,TERCERO,UNION LIBRE,comercial,0.0,0.03,No,ALTO
48.0,M,OCTAVO,CASADO/A,comercial,0.0,0.11,No,ALTO
31.0,M,QUINTO,CASADO/A,comercial,0.0,0.04,No,ALTO
63.0,M,SEGUNDO,UNION LIBRE,comercial,0.0,0.12,No,ALTO
51.0,M,SEGUNDO,SOLTERO/A,SERVICIOS,0.0,0.1,No,ALTO
46.0,M,UNDECIMO,UNION LIBRE,comercial,0.0,0.0,No,ALTO
36.0,M,QUINTO,SOLTERO/A,COMERCIAL,0.0,0.1,No,ALTO
36.0,M,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.53,Sí,MEDIO
64.0,F,TERCERO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
41.0,M,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.0966666666666666,No,ALTO
47.0,F,SEXTO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
71.0,M,PRIMERO,CASADO/A,SERVICIOS,0.0,0.06,No,ALTO
27.0,M,TECNOLOGO,UNION LIBRE,COMERCIAL,1.0,0.7,Sí,BAJO
35.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.2547341269841269,No,ALTO
29.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0170833333333333,No,ALTO
22.0,M,PROFESIONAL,SOLTERO/A,INDUSTRIAL,1.0,0.63,Sí,BAJO
38.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0425,No,ALTO
19.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
58.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.3729523809523809,No,MEDIO
64.0,F,QUINTO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
46.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,1.0,0.621952380952381,Sí,BAJO
26.0,M,TECNICO,SOLTERO/A,GASTRONÓMICO,0.0,0.03,No,ALTO
36.0,M,OCTAVO,SOLTERO/A,COMERCIAL,0.0,0.05,No,ALTO
51.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.1445,No,ALTO
39.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.74,Sí,BAJO
25.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
44.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.2637182539682539,No,ALTO
20.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
40.0,M,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.14,No,ALTO
39.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
25.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
37.0,F,TECNOLOGO,SOLTERO/A,GASTRONÓMICO,0.0,0.04,No,ALTO
32.0,F,UNDECIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.0,No,ALTO
26.0,F,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.2032067099567099,No,ALTO
28.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.0525,No,ALTO
36.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0197023809523809,No,ALTO
47.0,F,POSGRADO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
26.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.4406666666666666,Sí,MEDIO
41.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.3453571428571427,No,MEDIO
51.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.035,No,ALTO
43.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.005,No,ALTO
20.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
30.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
30.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
67.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.03,No,ALTO
51.0,M,Tecnico,SOLTERO/A,SERVICIOS,1.0,0.71,Sí,BAJO
30.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0293333333333333,No,ALTO
34.0,M,POSGRADO,SOLTERO/A,COMERCIAL,0.0,0.07,No,ALTO
26.0,M,PROFESIONAL,SOLTERO/A,MANUFACTURERO,1.0,0.0,No,ALTO
44.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
33.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
50.0,F,PROFESIONAL,CASADO/A,GASTRONÓMICO,0.0,0.3303333333333333,No,MEDIO
29.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
19.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0075,No,ALTO
34.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
27.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
43.0,M,TECNICO,CASADO/A,GASTRONÓMICO,0.0,0.29,No,ALTO
31.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.025,No,ALTO
30.0,F,TECNOLOGO,SOLTERO/A,NO ESPECIFICA,0.0,0.03,No,ALTO
33.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.4535,Sí,MEDIO
51.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.2706666666666666,No,ALTO
47.0,F,TECNICO,DIVORCIADO/A,COMERCIAL,0.0,0.5,Sí,MEDIO
55.0,F,TECNICO,CASADO/A,COMERCIAL,1.0,0.63,Sí,BAJO
30.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
47.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.2794761904761904,No,ALTO
35.0,M,TECNICO,CASADO/A,SERVICIOS,0.0,0.0863333333333333,No,ALTO
42.0,F,PROFESIONAL,CASADO/A,AGRICOLA,1.0,0.3273333333333333,No,MEDIO
31.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,1.0,0.5324285714285713,Sí,MEDIO
44.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
31.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.2419880952380952,No,ALTO
43.0,M,UNDECIMO,UNION LIBRE,PESQUERO,1.0,0.1,No,ALTO
39.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,1.0,0.0,No,ALTO
40.0,M,TECNOLOGO,CASADO/A,GASTRONÓMICO,1.0,0.8,Sí,BAJO
32.0,F,POSGRADO,CASADO/A,COMERCIAL,0.0,0.0166666666666666,No,ALTO
42.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
24.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
47.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.07,No,ALTO
51.0,F,NOVENO,SOLTERO/A,SERVICIOS,0.0,0.09,No,ALTO
47.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0694444444444444,No,ALTO
35.0,F,PROFESIONAL,SOLTERO/A,OTROS,0.0,0.1,No,ALTO
47.0,F,NOVENO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
37.0,F,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.5175,Sí,MEDIO
60.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.0808333333333333,No,ALTO
52.0,F,UNDECIMO,CASADO/A,GASTRONÓMICO,0.0,0.56,Sí,MEDIO
62.0,F,UNDECIMO,DIVORCIADO/A,MANUFACTURERO,0.0,0.02,No,ALTO
67.0,M,PROFESIONAL,DIVORCIADO/A,MANUFACTURERO,0.0,0.1,No,ALTO
35.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.705,Sí,BAJO
49.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.005,No,ALTO
62.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
50.0,F,UNDECIMO,DIVORCIADO/A,GASTRONÓMICO,1.0,0.81,Sí,BAJO
50.0,F,PROFESIONAL,UNION LIBRE,MANUFACTURERO,0.0,0.22,No,ALTO
23.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
51.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.2706666666666666,No,ALTO
38.0,F,UNDECIMO,CASADO/A,INDUSTRIAL,0.0,0.13,No,ALTO
28.0,F,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.01,No,ALTO
65.0,F,SEXTO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
50.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.1,No,ALTO
41.0,F,TECNICO,CASADO/A,GASTRONÓMICO,0.0,0.02,No,ALTO
58.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
54.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.02,No,ALTO
50.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.03,No,ALTO
66.0,F,TERCERO,SOLTERO/A,SERVICIOS,0.0,0.05,No,ALTO
53.0,F,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
63.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
45.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.434095238095238,Sí,MEDIO
62.0,F,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.44,Sí,MEDIO
62.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.05,No,ALTO
53.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
52.0,F,QUINTO,CASADO/A,COMERCIAL,0.0,0.0425,No,ALTO
61.0,F,NOVENO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
56.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
57.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
56.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
52.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
33.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0527142857142857,No,ALTO
22.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.1028333333333333,No,ALTO
57.0,F,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.06,No,ALTO
64.0,F,QUINTO,VIUDO/A,SERVICIOS,0.0,0.05,No,ALTO
53.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
39.0,M,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.04,No,ALTO
28.0,F,DUODECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.03,No,ALTO
21.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.05,No,ALTO
60.0,F,SEPTIMO,CASADO/A,COMERCIAL,0.0,0.08,No,ALTO
41.0,F,TECNOLOGO,CASADO/A,GASTRONÓMICO,0.0,0.13,No,ALTO
24.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0066666666666666,No,ALTO
20.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.0583333333333333,No,ALTO
53.0,M,UNDECIMO,UNION LIBRE,AGRICOLA,0.0,0.02,No,ALTO
66.0,F,QUINTO,SOLTERO/A,AGROPECUARIO,0.0,0.06,No,ALTO
54.0,F,UNDECIMO,CASADO/A,GASTRONÓMICO,0.0,0.14,No,ALTO
62.0,F,PROFESIONAL,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
34.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.174,No,ALTO
46.0,M,TERCERO,DIVORCIADO/A,MANUFACTURERO,0.0,0.03,No,ALTO
58.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,1.0,0.3729523809523809,No,MEDIO
44.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.03,No,ALTO
24.0,F,TECNICO,SOLTERO/A,OTROS,0.0,0.14,No,ALTO
34.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
37.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
54.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0548333333333333,No,ALTO
42.0,M,PROFESIONAL,SOLTERO/A,GASTRONÓMICO,0.0,0.08,No,ALTO
59.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.045,No,ALTO
62.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
30.0,F,TECNOLOGO,SOLTERO/A,SERVICIOS,1.0,0.27,No,ALTO
22.0,M,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
33.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.02,No,ALTO
48.0,F,SEPTIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.02,No,ALTO
27.0,F,PROFESIONAL,CASADO/A,GASTRONÓMICO,1.0,0.7025,Sí,BAJO
52.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,1.0,0.08,No,ALTO
50.0,M,OCTAVO,UNION LIBRE,MANUFACTURERO,1.0,0.185,No,ALTO
43.0,M,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.0774999999999999,No,ALTO
37.0,F,UNDECIMO,CASADO/A,SERVICIOS,1.0,0.65,Sí,BAJO
33.0,M,UNDECIMO,CASADO/A,SERVICIOS,1.0,0.69,Sí,BAJO
25.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
29.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
36.0,M,TECNICO,CASADO/A,COMERCIAL,1.0,0.93,Sí,BAJO
45.0,F,UNDECIMO,CASADO/A,GASTRONÓMICO,0.0,0.115,No,ALTO
33.0,F,SEPTIMO,UNION LIBRE,COMERCIAL,0.0,0.0525,No,ALTO
37.0,F,UNDECIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.0,No,ALTO
30.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
24.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
40.0,F,TECNICO,UNION LIBRE,GASTRONÓMICO,0.0,0.0762222222222222,No,ALTO
35.0,M,UNDECIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.06,No,ALTO
43.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
26.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.2032067099567099,No,ALTO
35.0,F,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.01,No,ALTO
24.0,M,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0325,No,ALTO
51.0,M,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.6133333333333334,Sí,BAJO
49.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
46.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0125,No,ALTO
42.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
41.0,F,NOVENO,SOLTERO/A,GASTRONÓMICO,0.0,0.03,No,ALTO
49.0,F,SEPTIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.02,No,ALTO
24.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
18.0,F,TERCERO,UNION LIBRE,COMERCIAL,0.0,0.03,No,ALTO
35.0,F,UNDECIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.00625,No,ALTO
23.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
30.0,M,UNDECIMO,SOLTERO/A,OTROS,0.0,0.04,No,ALTO
32.0,M,PROFESIONAL,SOLTERO/A,OTROS,1.0,0.2,No,ALTO
39.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
29.0,F,PROFESIONAL,CASADO/A,OTROS,0.0,0.06,No,ALTO
42.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
41.0,F,QUINTO,UNION LIBRE,OTROS,0.0,0.0,No,ALTO
43.0,M,QUINTO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
67.0,F,UNDECIMO,CASADO/A,GASTRONÓMICO,0.0,0.03,No,ALTO
30.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
42.0,M,TECNICO,CASADO/A,COMERCIAL,0.0,0.32,No,MEDIO
26.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
22.0,F,UNDECIMO,SOLTERO/A,OTROS,1.0,0.56,Sí,MEDIO
39.0,F,QUINTO,DIVORCIADO/A,GASTRONÓMICO,0.0,0.06,No,ALTO
35.0,F,TECNICO,CASADO/A,GASTRONÓMICO,0.0,0.08,No,ALTO
52.0,F,UNDECIMO,CASADO/A,GASTRONÓMICO,1.0,0.56,Sí,MEDIO
29.0,F,UNDECIMO,UNION LIBRE,NO ESPECIFICA,1.0,0.74,Sí,BAJO
31.0,F,UNDECIMO,UNION LIBRE,AGRICOLA,0.0,0.0376666666666666,No,ALTO
23.0,F,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.01,No,ALTO
20.0,F,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.04,No,ALTO
48.0,F,SEXTO,SOLTERO/A,GASTRONÓMICO,0.0,0.0,No,ALTO
28.0,F,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.01,No,ALTO
38.0,M,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.0566666666666666,No,ALTO
31.0,F,QUINTO,UNION LIBRE,OTROS,0.0,0.0,No,ALTO
68.0,M,UNDECIMO,CASADO/A,GASTRONÓMICO,0.0,0.14,No,ALTO
41.0,M,PROFESIONAL,SOLTERO/A,GASTRONÓMICO,0.0,0.09,No,ALTO
64.0,F,TECNICO,DIVORCIADO/A,MANUFACTURERO,0.0,0.1225,No,ALTO
57.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
55.0,F,TECNICO,DIVORCIADO/A,COMERCIAL,0.0,0.08,No,ALTO
49.0,F,SEXTO,SOLTERO/A,GASTRONÓMICO,0.0,0.0,No,ALTO
37.0,F,TECNOLOGO,SOLTERO/A,SERVICIOS,0.0,0.125,No,ALTO
22.0,M,UNDECIMO,SOLTERO/A,OTROS,0.0,0.05,No,ALTO
37.0,F,UNDECIMO,UNION LIBRE,GASTRONÓMICO,0.0,0.02,No,ALTO
21.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
30.0,F,UNDECIMO,SOLTERO/A,GASTRONÓMICO,0.0,0.01,No,ALTO
29.0,F,PROFESIONAL,UNION LIBRE,GASTRONÓMICO,0.0,0.22,No,ALTO
29.0,M,TECNICO,UNION LIBRE,GASTRONÓMICO,1.0,0.7,Sí,BAJO
